Entity Registration Date,Entity Profile UEN,Entity Name,Primary Section Description
2020-12-26,202041686M,SYNDEMIC SOLUTIONS PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-26,202041696E,REKOCHAIN FM PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-26,202041697R,SHIOKHOLDINGS PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-26,202041698G,VK SOLUTIONS PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-26,202041709W,IMTEGRATION PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-26,202041712N,ACE IMS CERTIFICATION PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-27,202041716W,ALICE FOUNDATION LTD.,INFORMATION AND COMMUNICATIONS
2020-12-27,202041717H,WONG & THOMPSON PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-27,202041718Z,WINMUS MANAGEMENT PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-27,202041722G,HABITBIT PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-27,202041723W,CW HOUSE PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-27,202041724H,REGUNIVERSE PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-27,202041729D,WOBBLY PANCAKE PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-27,202041732Z,REALCIRCLE PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-27,202041734C,DIGITAL ETHICS RESEARCH PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-27,202041736D,OANSA GLOBAL PRIVATE LIMITED,INFORMATION AND COMMUNICATIONS
2020-12-27,202041737N,UNILEGO TECH PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-27,202041738E,NEW HORIZON NETWORK TECHNOLOGY PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041743D,FUTURE INDUSTRY OF GLOBAL LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041745E,APAX 360Z EXPERIENTIAL PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041746R,HILLSTONE FOUNDATION LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041747G,TAR CHARITY FOUNDATION LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041748W,MANGOSTEEN FOUNDATION LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041749H,DCOIN CAPITAL LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-28,202041750D,YOT FOUNDATION LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041751N,BIG SUPPLY CORE LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041753R,DH-CRUX PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-28,202041754G,OCUS PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-28,202041756H,COMMUNICATION INDESIGN PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041760R,THUNDER TECH PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041762W,EURUS HOLDING SINGAPORE PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-28,202041763H,GOODAL PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-28,202041764Z,YOULE NETWORK TECHNOLOGY HOLDING PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041765K,KING FRIEND INTERNATIONAL INVESTMENT PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-28,202041769N,COMMONWEALTH VENTURES PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-28,202041772K,KING FRIEND INTERNATIONAL FAMILY OFFICE PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-28,202041775D,TABANK HOLDING PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-28,202041776N,BESY PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041778R,FRAPP PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-28,202041779G,INFLOW TECH PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041781M,CONATURE PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041784E,WAN SHI TONG (SG) PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-28,202041785R,HIGGS CONSULTANCY HOLDINGS PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-28,202041786G,RIVERBANK CAPITAL PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-28,202041787W,ACKC CONSULTANCY PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-28,202041791E,COLLABORATIVE MIND PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041794W,DOXOLOGY PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-28,202041796Z,HT LAURELS CONSULTANCY PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-28,202041797K,IKIGAI INTERIOR PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-28,202041798C,DOXOLOGY MANAGEMENT PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-28,202041799M,1SPACEE CONSULTING PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-28,202041804W,BOATY BOATYARD PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041805H,AH OPPS PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-28,202041811W,LOCALIO PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041812H,BARBIE MOMMY PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-28,202041813Z,GREEN PLANTING HOLDINGS PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-28,202041816M,PEARL CONNECTS PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041819E,AUXILIUM CONSULTANTS PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-28,202041820Z,PAUL ONG CHAMBERS LLC,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-28,202041823M,SILVER KNIGHTS PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-28,202041824D,SINGAPORE INTERNATIONAL HIGHER  EDUCATION HUB PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041827R,MORTGAGEKAKI PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-28,202041828G,ALCHEMIST PROJECT PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-28,202041829W,NEW LIFE CONSULTANCY PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-28,202041835G,MAXIMUM HEIGHTS CAPITAL PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-28,202041836W,SERAPHINA HOLDINGS PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-28,202041838Z,MONSOON RESOURCES GROUP PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-28,202041840E,SGEC INDIA PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-28,202041841R,CREATIVECSC PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041845Z,LOFT MUSIC PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041848M,TLCC CONSULTANTS PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-28,202041855M,TWISS PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041858E,QUORI PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041861C,COLLIMA CONSULTING PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041862M,EIGHTCENT HOLDINGS PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-28,202041865E,BREW GARAGE PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041866R,ELLEN ENGINEERING PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-28,202041868W,BDCHARGE IOT TECHNOLOGIES PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-28,202041869H,PHOENIX CREDIT AND LEASING PRIVATE LIMITED,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-28,202041870D,BLAZON CLOUD TECHNOLOGIES PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041872E,LF FINTECH PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-28,202041873R,"U.S.VETERANS LIFELINE, PTE. LTD.",FINANCIAL AND INSURANCE ACTIVITIES
2020-12-28,202041875W,CREATIVE ACES PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-28,202041876H,COCOCART PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041877Z,WOODNOTE CONSULTING PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-28,202041878K,RADIOUS TECHSOFT PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041882W,VAMIKA PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041884Z,HOMEQUBE PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041886C,FOUNDO TECHNOLOGY PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041890H,BRILEY ENTERPRISES (SG) PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-28,202041892K,ZERVEE PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041897E,MIXED ELEMENTS TECHNOLOGY COMPANY PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041902K,ENICHE PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-28,202041911M,#DONEDEAL PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-28,202041912D,EASE ACCOUNTING SERVICES PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-29,202041913N,SCULPTHOLDINGS PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-29,202041917W,NAKSHATRA HOLDINGS PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-29,202041928C,SPG GLOBAL APAC PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-29,202041931W,AGRIBUSINESS-CONNECT ASIA PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-29,202041933Z,VNOP HOLDINGS PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-29,202041934K,SAMPRADAA PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-29,202041935C,MEGOMEGA PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-29,202041936M,MEGATORIA PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-29,202041939E,YOUNG STAR INVESTMENTS PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-29,202041945N,ELEGANT KINGDOM PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-29,202041947R,MITRIP PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-29,202041948G,XIAO SCIENCE PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-29,202041949W,SIDERISE (ASIA PACIFIC) PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-29,202041950M,RED CHERRY INVESTMENTS PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-29,202041951D,KG EMPIRE PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-29,202041952N,GOODMOVE MIGRATION PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-29,202041955G,VIRTUAL AND REAL TECH PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-29,202041964H,SPARKLE DIAMONDS MANAGEMENT PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-29,202041968M,FIVE VIRTUES PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-29,202041969D,HENCY INVESTMENT PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-29,202041970W,HEALTHDR PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-29,202041973K,UNITED HOLDING INVESTMENT PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-29,202041976D,BITSTRONG PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-29,202041977N,RELIABLE SOFTWARE SOLUTIONS PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-29,202041979R,V LACARRIERE GALLERY PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-29,202041981C,MINERS UNION FUND LTD.,INFORMATION AND COMMUNICATIONS
2020-12-29,202041982M,OPEN FINTECH NETWORK FOUNDATION LTD.,INFORMATION AND COMMUNICATIONS
2020-12-29,202041983D,GLOBAL DIGITAL FUND INVEST MANAGEMENT LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-29,202041984N,TORNADO FOUNDATION LTD.,INFORMATION AND COMMUNICATIONS
2020-12-29,202041985E,SILK ROAD ALLIANCE FOUNDATION LTD.,INFORMATION AND COMMUNICATIONS
2020-12-29,202041988W,MOREAL PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-29,202041989H,PENGYI LABS SINGAPORE PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-29,202041992E,TRIPLE THREE CAPITAL PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-29,202041995W,DEPS DIGITAL PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-29,202041997Z,NATURE TREE PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-29,202041998K,PANGEA IMAGE PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-29,202041999C,THIRD QUAY PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-29,202042000N,PRIMECH HOLDINGS PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-29,202042001E,MEDIA UNBOXXED PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-29,202042002R,YELLOW ORCHID PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-29,202042003G,TIMBER TREE PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-29,202042006Z,CODYX PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-29,202042007K,TREETOP 8 PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-29,202042008C,INK SOFTWARE SOLUTIONS PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-29,202042009M,INTELLIX SOLUTIONS PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-29,202042011W,KLKH FRIENDSHIP PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-29,202042016M,ITSEC ANALYTICS PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-29,202042017D,TUATARA PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-29,202042018N,QIKPIK PRIVATE LIMITED,INFORMATION AND COMMUNICATIONS
2020-12-29,202042019E,AVGLIFE PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-29,202042020Z,SWITCH DIGITAL NETWORK PRIVATE LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-29,202042021K,MERAKI CONSULTANCY PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-29,202042022C,ISLAND SAND DEVELOPMENT PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-29,202042023M,CYWIN TECHNOLOGY PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-29,202042025N,CAPITANEUS PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-29,202042027R,EXIMIA PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-29,202042030M,GOLD ASIA MANAGEMENT PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-29,202042036W,GSL FAMILY OFFICE PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-29,202042038Z,LOCO INTERACTIVE PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-29,202042039K,CAPITAL AND TRADES PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-29,202042042G,ENERGY TIMBER BAMBOO PLANTATIONS PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-29,202042043W,+PLENTITUDE PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-29,202042045Z,ELITE PATHWAY PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-29,202042048M,CONCIRRUS SINGAPORE (PTE.) LTD.,INFORMATION AND COMMUNICATIONS
2020-12-29,202042049D,AHS FINTECH PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-29,202042052Z,BRAVE INFINITY PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-29,202042054C,ZAITECH CONSULTING PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-29,202042055M,TREASURE OCEAN PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-29,202042058E,PHILIA SG PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-29,202042060K,TTEE PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-29,202042061C,MJDM PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-29,202042066R,AGLIMPSEOFRACH PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-29,202042067G,KONNEXION PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-29,202042073R,FOOD TREE PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-29,202042080R,WMYFC PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-29,202042081G,P&T DESIGN PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-29,202042082W,MIND OVER MATTER SOLUTIONS PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-29,202042083H,SOMA INVESTMENT PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-30,202042093C,BAMMO MEDIA PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-30,202042094M,BROAD JINSHAN INVESTMENT PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-30,202042095D,JAHU TECHNOLOGY PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-30,202042096N,BROAD HUQIU INVESTMENT PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-30,202042097E,CEDRIC PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-30,202042100H,KD2 INTERIOR PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-30,202042104M,COLORMIND PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-30,202042105D,ARC ANALYTICAL PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-30,202042106N,LOONNETWORK FOUNDATION LTD.,INFORMATION AND COMMUNICATIONS
2020-12-30,202042107E,THE TALENT SANDBOX PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-30,202042109G,COMPASS REAL ESTATE PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-30,202042112D,OM INVESTMENT AND HOLDING PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-30,202042114E,BLOCK THEORY CAPITAL PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-30,202042115R,D. E. SHAW & CO. (SINGAPORE) PRIVATE LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-30,202042116G,HARIMAU HOLDINGS PRIVATE LIMITED,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-30,202042117W,SHEN YAO HOLDINGS LIMITED,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-30,202042119Z,TRADEBRIDGE PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-30,202042120N,ATP INTERACTION TECHNOLOGY PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-30,202042121E,BLACK CAT PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-30,202042122R,PAYFUTURE PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-30,202042127K,CTAC ADVISORY HOLDINGS PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-30,202042130G,SF REAL ESTATE COMPANY PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-30,202042132H,JOYSHARE PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-30,202042133Z,REDCLOUD CAPITAL INVESTMENT PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-30,202042136M,PIPES CAPITAL PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-30,202042137D,BAO SHI FOOD PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-30,202042141K,ONG N TAN HOLDINGS PRIVATE LIMITED,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-30,202042142C,M SIGNATURE PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-30,202042144D,BEQUEST MORTGAGE PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-30,202042145N,SUDHAK HOLDINGS PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-30,202042146E,MAODUN PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-30,202042147R,LAYERSTACK PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-30,202042149W,SILVER CONCORDIA PROPERTY FIVE (SG) PTE. LIMITED,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-30,202042154R,SILVER CONCORDIA PROPERTY SIX (SG) PTE. LIMITED,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-30,202042163W,GIGIPO NETWORKS ENTERPRISES PRIVATE LIMITED,INFORMATION AND COMMUNICATIONS
2020-12-30,202042165Z,FIRST HABITAT PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-30,202042168M,HIBAY INVESTMENT PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-30,202042169D,CASHAL PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-30,202042170W,RENAISSANCE INDUSTRIAL HOLDINGS PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-30,202042174C,GENESIS AI TECH PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-30,202042178E,HIBAY MANAGEMENT PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-30,202042181C,YIELD RESOURCES PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-30,202042183D,MAGELLAN OPENSPACE PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-30,202042188W,ESJX PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-30,202042193R,SNOWBERRY PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-30,202042194G,INCGROW PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-30,202042195W,RAPIDDATA PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-30,202042197Z,SWEETWOOD PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-30,202042198K,LEARNER NET PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-30,202042199C,HEYSARA FOUNDERS PTE. LTD.,FINANCIAL AND INSURANCE ACTIVITIES
2020-12-30,202042201N,DWEB FOUNDATION PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-30,202042202E,GREEN APPLES ADVISORY PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-30,202042203R,I.R.B. CORPORATE ADVISORY PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-12-30,202042205W,HEALTHX PTE. LTD.,INFORMATION AND COMMUNICATIONS
2020-12-30,202042208K,WARLBOR ASIA PACIFIC PTE. LTD.,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
